Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.25, noise_injectionT=0.0, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
2a448769-ec03-49bc-897f-6e3c11993ac2
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.4456      0.0400     0.0746     13.6822   0.4331
00100     2.0835      0.3500     0.3632     51.4470   0.2706
00200     1.5323      0.5000     0.4841     52.6149   0.1574
00300     1.6192      0.5100     0.5670     51.7775   0.0907
00400     1.2226      0.5600     0.6457     52.7506   0.0505
00500     1.3937      0.5400     0.6857     52.3427   0.0232
00600     1.1392      0.6200     0.7172     52.8431   0.0034
00700     0.8428      0.7100     0.7183     52.5449   0.0001
00800     0.7608      0.7500     0.7255     53.4528   0.0000
00900     1.0125      0.6300     0.7455     52.7926   0.0000
01000     1.0981      0.6000     0.7585     52.2988   0.0000
01100     1.0358      0.7000     0.7526     52.3624   0.0000
01200     0.9331      0.7200     0.7594     52.3286   0.0000
01300     0.8620      0.7400     0.7440     52.5924   0.0000
01400     0.7065      0.7900     0.7708     52.9291   0.0000
01500     0.8099      0.7400     0.7659     51.7998   0.0000
01600     0.7309      0.7700     0.7885     52.4054   0.0000
01700     0.9070      0.6400     0.7797     52.2354   0.0000
01800     0.9999      0.6300     0.7944     52.1730   0.0000
01900     0.9988      0.6900     0.7745     53.3440   0.0000
02000     0.9928      0.6900     0.8037     53.2071   0.0000
02100     0.8399      0.7400     0.8011     53.1820   0.0000
02200     0.8641      0.6800     0.7939     52.8088   0.0000
02300     0.7795      0.8100     0.8122     54.2117   0.0001
02400     0.7505      0.7800     0.8029     53.2982   0.0000
02500     0.7806      0.7200     0.7997     52.2255   0.0000
02600     0.8226      0.6800     0.8043     53.3339   0.0000
02700     0.7367      0.7500     0.8081     53.6259   0.0000
02800     0.6696      0.7900     0.8035     52.8211   0.0000
02900     0.8474      0.7100     0.8118     53.3609   0.0000
03000     0.6560      0.8200     0.8071     53.8139   0.0000
03100     0.7626      0.7700     0.8138     52.9163   0.0000
03200     0.8512      0.7000     0.8151     52.1879   0.0000
03300     0.8665      0.7400     0.8191     53.1424   0.0000
03400     0.9082      0.7100     0.8082     52.7922   0.0000
03500     0.6800      0.7600     0.8087     52.9035   0.0000
03600     0.7712      0.7500     0.8180     52.7148   0.0000
03700     0.7004      0.7600     0.8002     53.9099   0.0000
03800     0.6985      0.7700     0.8160     53.5086   0.0000
03900     0.7151      0.7800     0.8274     53.1677   0.0000
04000     0.8477      0.7100     0.8156     52.1585   0.0000
04100     0.8027      0.7600     0.8194     53.1503   0.0000
04200     0.7753      0.7600     0.8076     56.6250   0.0000
04300     0.6286      0.8000     0.8197     54.1689   0.0000
04400     0.5337      0.8600     0.8236     53.3286   0.0000
04500     0.6583      0.8300     0.8162     54.2451   0.0000
04600     0.8912      0.7000     0.8143     52.6074   0.0000
04700     0.6767      0.7700     0.8207     53.8611   0.0000
04800     0.6517      0.7500     0.8340     53.4733   0.0000
04900     0.6996      0.7600     0.8282     53.6115   0.0000
05000     0.7917      0.7800     0.8330     53.8128   0.0000
05100     0.5162      0.8300     0.8326     53.2016   0.0000
05200     0.7063      0.7700     0.8281     53.5257   0.0000
05300     0.6572      0.7800     0.8378     53.1361   0.0000
05400     0.7563      0.7600     0.8382     53.7979   0.0000
05500     0.7888      0.7900     0.8329     53.7888   0.0000
05600     0.9270      0.7100     0.8383     52.8040   0.0000
05700     0.6963      0.7900     0.8334     52.6215   0.0000
05800     0.7788      0.7700     0.8333     53.2582   0.0000
05900     0.5587      0.8500     0.8318     52.0814   0.0000
06000     0.5397      0.8400     0.8248     51.7521   0.0000
06100     0.6280      0.7800     0.8347     51.9100   0.0000
06200     0.6950      0.7800     0.8391     53.0771   0.0000
06300     0.6249      0.7900     0.8361     51.7726   0.0000
06400     0.5856      0.7800     0.8258     51.8249   0.0000
06500     0.7859      0.7200     0.8342     51.7501   0.0000
06600     0.5211      0.8800     0.8302     52.4357   0.0000
06700     0.5485      0.8700     0.8267     52.6461   0.0000
06800     0.7149      0.8000     0.8302     52.0241   0.0000
06900     0.5516      0.8300     0.8405     52.2404   0.0000
07000     0.8006      0.7500     0.8348     52.5264   0.0000
07100     0.5723      0.8200     0.8450     53.3548   0.0000
07200     0.6958      0.7800     0.8418     53.4160   0.0000
07300     0.4578      0.8600     0.8508     53.7566   0.0000
07400     0.8349      0.7600     0.8447     52.7839   0.0000
07500     0.7368      0.7400     0.8447     53.5016   0.0000
07600     0.6322      0.8000     0.8480     53.9568   0.0000
07700     0.6899      0.8100     0.8347     54.9796   0.0000
07800     0.5985      0.8600     0.8477     54.1322   0.0000
07900     0.5439      0.8300     0.8390     53.2476   0.0000
08000     0.6157      0.8100     0.8441     54.5054   0.0000
08100     0.6617      0.7600     0.8489     53.0919   0.0000
08200     0.6875      0.8000     0.8376     52.7748   0.0000
08300     0.5814      0.8400     0.8406     52.7262   0.0000
08400     0.5804      0.8500     0.8429     51.9008   0.0000
08500     0.6427      0.7500     0.8483     52.5452   0.0000
08600     0.4069      0.8900     0.8476     52.2912   0.0000
08700     0.5348      0.8500     0.8501     52.4603   0.0000
08800     0.7001      0.7800     0.8508     51.6389   0.0000
08900     0.6305      0.7700     0.8453     51.7453   0.0000
09000     0.8195      0.7500     0.8482     52.1249   0.0000
09100     0.5036      0.8300     0.8421     52.0154   0.0000
09200     0.5096      0.8600     0.8453     52.2564   0.0000
09300     0.7079      0.7800     0.8487     52.0430   0.0000
09400     0.6342      0.7800     0.8486     51.7244   0.0000
09500     0.4871      0.8500     0.8458     52.5282   0.0000
09600     0.5745      0.8200     0.8481     52.5515   0.0000
09700     0.5613      0.8100     0.8536     52.2202   0.0000
09800     0.6119      0.8000     0.8539     53.5177   0.0000
09900     0.8053      0.7800     0.8464     52.9357   0.0000
10000     0.5591      0.7900     0.8422     52.3479   0.0000
10100     0.4983      0.8600     0.8578     53.1728   0.0000
10200     0.5332      0.8200     0.8530     53.2581   0.0000
10300     0.4376      0.8300     0.8553     53.6896   0.0000
